NUMPATH,VALUE
1,30.5202
2,31.7035
3,28.8602
4,28.9907
5,-14.6735
6,30.5699
7,-96.8822
8,28.8241
9,18.1366
10,28.7955
11,27.9039
12,29.8936
13,-115.856
14,31.4145
15,29.5035
16,28.9706
17,29.2424
18,-24.1127
19,-50.2146
20,30.3732
21,29.4386
22,29.6897
23,30.9644
24,27.161
25,26.7075
26,31.4778
27,29.9209
28,31.2343
29,28.7918
30,25.8801
31,25.2879
32,-210.057
33,31.3059
34,31.8013
35,31.7544
36,30.068
37,25.8136
38,31.0377
39,-17.3377
40,30.8742
41,29.2366
42,-52.7296
43,24.7425
44,9.36116
45,27.8751
46,30.9812
47,12.4219
48,19.3781
49,31.5733
50,28.7964
51,-107.122
52,30.2425
53,28.9915
54,30.6203
55,28.538
56,-19.4291
57,31.3895
58,31.3822
59,29.7065
60,-61.1441
61,30.9285
62,29.7682
63,-58.6682
64,26.3339
65,26.4301
66,31.1686
67,30.8378
68,26.183
69,-9.60558
70,29.6257
71,29.5117
72,30.8463
73,31.8521
74,31.1458
75,28.801
76,24.7455
77,-120.203
78,31.017
79,31.0876
80,28.8089
81,29.3094
82,31.4869
83,28.9458
84,-13.5684
85,23.5837
86,29.874
87,28.7718
88,28.8327
89,29.578
90,30.2439
91,30.2686
92,21.5009
93,19.0663
94,31.004
95,28.1892
96,29.9215
97,31.3964
98,-5.07525
99,29.3061
100,29.6756
101,30.3938
102,31.507
103,30.2138
104,28.1594
105,-47.6149
106,-95.2847
107,27.8391
108,30.1814
109,31.73
110,28.9416
111,-32.1275
112,30.4702
113,-10.7353
114,23.8649
115,32.3409
116,29.7557
117,30.4518
118,31.2096
119,29.5996
120,30.9532
121,25.6979
122,17.1588
123,-16.9063
124,28.4877
125,29.7717
126,30.4594
127,-177.72
128,28.8056
129,28.4446
130,30.9303
131,31.1757
132,29.2095
133,1.42063
134,-62.4379
135,29.2866
136,30.712
137,22.3131
138,30.7919
139,30.8214
140,10.1391
141,29.5836
142,30.4889
143,31.5272
144,29.8134
145,27.1785
146,29.2549
147,31.2325
148,30.9159
149,31.2497
150,30.3371
151,28.516
152,29.2036
153,10.9696
154,29.9839
155,-34.1663
156,-18.7941
157,26.2838
158,18.9565
159,19.0213
160,28.1256
161,25.853
162,21.1703
163,29.5861
164,-51.9663
165,28.6059
166,-16.9808
167,30.7661
168,17.1827
169,6.2273
170,31.3416
171,22.182
172,29.0425
173,5.50666
174,28.4929
175,-48.3993
176,28.3561
177,31.811
178,2.23446
179,30.3219
180,29.8142
181,3.54878
182,30.0359
183,30.9916
184,30.2843
185,29.1957
186,31.5481
187,29.5275
188,30.5458
189,-10.5419
190,29.6043
191,31.4902
192,30.2146
193,32.3254
194,30.2499
195,31.5604
196,20.6473
197,28.6785
198,30.0945
199,27.8687
200,-98.0589
201,-4.27825
202,30.2486
203,28.9233
204,28.2639
205,31.5595
206,31.1102
207,30.7977
208,18.4977
209,29.7193
210,31.2299
211,29.4562
212,-53.0417
213,3.86285
214,28.9384
215,5.75332
216,31.4601
217,31.4249
218,29.405
219,23.7039
220,29.6531
221,29.7849
222,31.5343
223,31.0478
224,-136.098
225,30.1294
226,30.7823
227,-2.72727
228,29.8324
229,29.9263
230,22.7948
231,31.3876
232,29.0399
233,29.0137
234,30.7874
235,29.211
236,30.5415
237,29.4927
238,30.7406
239,31.5642
240,27.3949
241,28.719
242,31.1567
243,28.8846
244,30.8706
245,29.4115
246,16.2488
247,30.9431
248,29.5215
249,26.7222
250,28.543
251,30.001
252,28.8516
253,-200.303
254,31.403
255,29.1034
256,-178.027
257,29.585
258,29.3552
259,29.5493
260,-83.3265
261,-77.458
262,29.509
263,30.0148
264,23.5974
265,-51.0349
266,29.1415
267,28.4147
268,29.6591
269,29.2687
270,31.089
271,-21.2312
272,31.3519
273,12.4816
274,32.2546
275,30.1596
276,-0.49758
277,30.1988
278,24.5381
279,29.921
280,-19.9347
281,31.5136
282,32.0918
283,-76.8846
284,27.5443
285,30.6361
286,26.8573
287,29.2581
288,-75.0409
289,31.3387
290,9.65929
291,30.8761
292,29.8843
293,30.2023
294,32.4738
295,27.9143
296,32.1416
297,30.2358
298,-34.3771
299,25.2667
300,31.3724
301,22.4643
302,24.5539
303,30.0342
304,-51.0409
305,-28.3265
306,-128.267
307,28.5713
308,27.565
309,32.3242
310,32.0314
311,29.3946
312,26.6132
313,2.32501
314,28.3804
315,29.5353
316,30.6809
317,30.1183
318,29.1519
319,-95.3299
320,31.7473
321,30.8122
322,31.2849
323,28.558
324,28.3999
325,31.0781
326,23.4132
327,19.0921
328,31.0546
329,19.7212
330,28.482
331,28.2223
332,32.1538
333,30.3715
334,30.3811
335,27.0342
336,30.4837
337,-84.8931
338,29.6615
339,26.464
340,-82.4305
341,29.389
342,28.9381
343,4.30652
344,15.8047
345,15.6529
346,-221.836
347,-82.3704
348,29.462
349,29.6587
350,24.9313
351,30.3632
352,29.3591
353,30.8715
354,29.9401
355,25.6861
356,29.3233
357,-36.2909
358,30.3596
359,29.0578
360,27.503
361,31.2513
362,29.4827
363,29.4278
364,30.4006
365,30.62
366,28.7224
367,27.6785
368,23.2366
369,30.4454
370,31.8071
371,24.4751
